Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.0047	511232	511232	0	1.34644e+08	384.297	(-1.43716e-15, -1.40871e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0048	511232	511232	0	1.34644e+08	384.297	(-1.32333e-15, -3.50042e-15)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0049	511232	511232	0	1.34644e+08	384.297	(-9.10679e-16, -8.22457e-15)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.005	511232	511232	0	1.34644e+08	384.297	(-1.32333e-15, 4.0639e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0051	511232	511232	0	1.34644e+08	384.297	(-1.12412e-15, -1.32319e-13)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0052	511232	511232	0	1.34644e+08	384.297	(-5.69174e-17, 5.76004e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0053	511232	511232	0	1.34644e+08	384.297	(2.84587e-16, -1.35421e-13)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0054	511232	511232	0	1.34644e+08	384.297	(-1.84982e-16, 1.78763e-13)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0055	511232	511232	0	1.34644e+08	384.297	(-1.19527e-15, -7.33808e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0056	511232	511232	0	1.34644e+08	384.297	(-3.98422e-16, 1.53677e-15)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0057	511232	511232	0	1.34644e+08	384.297	(-1.84982e-16, 1.17534e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0058	511232	511232	0	1.34644e+08	384.297	(-1.23795e-15, 5.40146e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0059	511232	511232	0	1.34644e+08	384.297	(-1.01028e-15, -1.27965e-13)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.006	511232	511232	0	1.34644e+08	384.297	(-5.69174e-17, 6.01617e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0061	511232	511232	0	1.34644e+08	384.297	(-7.68385e-16, 7.86456e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0062	511232	511232	0	1.34644e+08	384.297	(-1.23795e-15, -1.23383e-13)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0063	511232	511232	0	1.34644e+08	384.297	(3.55734e-16, -2.45172e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0064	511232	511232	0	1.34644e+08	384.297	(-2.41899e-15, 9.73145e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0065	511232	511232	0	1.34644e+08	384.297	(-2.94548e-15, -3.5858e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0066	511232	511232	0	1.34644e+08	384.297	(1.551e-15, -1.29345e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0067	511232	511232	0	1.34644e+08	384.297	(5.69174e-17, 6.74898e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0068	511232	511232	0	1.34644e+08	384.297	(-1.56523e-16, -4.01268e-15)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0069	511232	511232	0	1.34644e+08	384.297	(7.25697e-16, 6.09016e-15)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.007	511232	511232	0	1.34644e+08	384.297	(5.12257e-16, -3.74232e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0071	511232	511232	0	1.34644e+08	384.297	(4.83798e-16, -4.53489e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0072	511232	511232	0	1.34644e+08	384.297	(-6.5455e-16, 9.24908e-16)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0073	511232	511232	0	1.34644e+08	384.297	(-5.54945e-16, 9.74284e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0074	511232	511232	0	1.34644e+08	384.297	(1.03874e-15, -9.1324e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0075	511232	511232	0	1.34644e+08	384.297	(1.05297e-15, 6.14993e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0076	511232	511232	0	1.34644e+08	384.297	(-2.44745e-15, 2.55132e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0077	511232	511232	0	1.34644e+08	384.297	(-5.54945e-16, -2.98247e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0078	511232	511232	0	1.34644e+08	384.297	(3.69963e-16, 8.28148e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0079	511232	511232	0	1.34644e+08	384.297	(-9.96055e-16, 1.97646e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.008	511232	511232	0	1.34644e+08	384.297	(7.11468e-17, 2.38199e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0081	511232	511232	0	1.34644e+08	384.297	(-5.54945e-16, -1.34325e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0082	511232	511232	0	1.34644e+08	384.297	(-1.73598e-15, -2.77757e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0083	511232	511232	0	1.34644e+08	384.297	(-6.40321e-16, -7.3893e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0084	511232	511232	0	1.34644e+08	384.297	(-1.28064e-16, 2.49867e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0085	511232	511232	0	1.34644e+08	384.297	(-2.84587e-17, -1.01882e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0086	511232	511232	0	1.34644e+08	384.297	(1.56523e-16, 3.26137e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0087	511232	511232	0	1.34644e+08	384.297	(-1.73598e-15, 2.04049e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0088	511232	511232	0	1.34644e+08	384.297	(-1.52254e-15, 2.94263e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0089	511232	511232	0	1.34644e+08	384.297	(-2.3763e-15, -7.9969e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.009	511232	511232	0	1.34644e+08	384.297	(8.53761e-16, -1.87827e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0091	511232	511232	0	1.34644e+08	384.297	(1.40871e-15, -9.69019e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0092	511232	511232	0	1.34644e+08	384.297	(-2.5186e-15, 1.62926e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0093	511232	511232	0	1.34644e+08	384.297	(-1.10989e-15, 1.06578e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0094	511232	511232	0	1.34644e+08	384.297	(-4.83798e-16, 3.36524e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0095	511232	511232	0	1.34644e+08	384.297	(-7.25697e-16, -1.40301e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0096	511232	511232	0	1.34644e+08	384.297	(1.13835e-16, -4.07244e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0097	511232	511232	0	1.34644e+08	384.297	(0, -1.51969e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0098	511232	511232	0	1.34644e+08	384.297	(8.11073e-16, -7.89018e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0099	511232	511232	0	1.34644e+08	384.297	(3.98422e-16, 4.42675e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.01	511232	511232	0	1.34644e+08	384.297	(-2.06326e-15, 4.68146e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0101	511232	511232	0	1.34644e+08	384.297	(-5.40715e-16, -1.13123e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0102	511232	511232	0	1.34644e+08	384.297	(5.97633e-16, 5.39292e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0103	511232	511232	0	1.34644e+08	384.297	(9.81825e-16, -8.78663e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0104	511232	511232	0	1.34644e+08	384.297	(3.55734e-16, 1.1762e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0105	511232	511232	0	1.34644e+08	384.297	(-2.56128e-16, -1.1042e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0106	511232	511232	0	1.34644e+08	384.297	(-1.28064e-16, -7.40211e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0107	511232	511232	0	1.34644e+08	384.297	(-1.03874e-15, 1.40501e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0108	511232	511232	0	1.34644e+08	384.297	(-1.28064e-15, -8.69983e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0109	511232	511232	0	1.34644e+08	384.297	(1.73598e-15, 3.03085e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.011	511232	511232	0	1.34644e+08	384.297	(-4.12651e-16, -1.55527e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.0111	511232	511232	0	1.34644e+08	384.297	(5.69174e-17, -6.00906e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0112	511232	511232	0	1.34644e+08	384.297	(-2.40476e-15, 8.4935e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0113	511232	511232	0	1.34644e+08	384.297	(-3.98422e-16, -7.64828e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0114	511232	511232	0	1.34644e+08	384.297	(1.40871e-15, 3.04935e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0115	511232	511232	0	1.34644e+08	384.297	(-1.28064e-16, -1.51116e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0116	511232	511232	0	1.34644e+08	384.297	(-9.96055e-16, 1.67622e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0117	511232	511232	0	1.34644e+08	384.297	(3.41504e-16, 1.09566e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0118	511232	511232	0	1.34644e+08	384.297	(-1.84982e-16, 4.41395e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0119	511232	511232	0	1.34644e+08	384.297	(-7.11468e-16, -5.9066e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.012	511232	511232	0	1.34644e+08	384.297	(-5.69174e-17, 4.82233e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0121	511232	511232	0	1.34644e+08	384.297	(9.96055e-17, -2.78753e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0122	511232	511232	0	1.34644e+08	384.297	(-1.551e-15, 3.74517e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0123	511232	511232	0	1.34644e+08	384.297	(2.56128e-16, -1.41582e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0124	511232	511232	0	1.34644e+08	384.297	(1.56523e-16, -5.48968e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0125	511232	511232	0	1.34644e+08	384.297	(-2.57551e-15, 4.87498e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0126	511232	511232	0	1.34644e+08	384.297	(-2.98816e-16, -7.39926e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0127	511232	511232	0	1.34644e+08	384.297	(-1.97788e-15, -2.57551e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0128	511232	511232	0	1.34644e+08	384.297	(8.53761e-16, 9.31169e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0129	511232	511232	0	1.34644e+08	384.297	(3.27275e-16, -4.43814e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.013	511232	511232	0	1.34644e+08	384.297	(-2.98816e-16, -3.41789e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0131	511232	511232	0	1.34644e+08	384.297	(-9.10679e-16, 3.69252e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0132	511232	511232	0	1.34644e+08	384.297	(2.56128e-16, -6.91547e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0133	511232	511232	0	1.34644e+08	384.297	(-4.12651e-16, -8.512e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0134	511232	511232	0	1.34644e+08	384.297	(-1.70752e-16, 7.23136e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0135	511232	511232	0	1.34644e+08	384.297	(1.13835e-16, -1.1355e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0136	511232	511232	0	1.34644e+08	384.297	(-1.84982e-16, 1.40871e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0137	511232	511232	0	1.34644e+08	384.297	(-2.98816e-16, 4.49078e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0138	511232	511232	0	1.34644e+08	384.297	(-1.13835e-16, -1.00843e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0139	511232	511232	0	1.34644e+08	384.297	(-5.40715e-16, 5.08699e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.014	511232	511232	0	1.34644e+08	384.297	(-2.33361e-15, 4.85363e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0141	511232	511232	0	1.34644e+08	384.297	(2.98816e-16, -1.07674e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0142	511232	511232	0	1.34644e+08	384.297	(-2.56128e-15, 1.10847e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0143	511232	511232	0	1.34644e+08	384.297	(1.3091e-15, 7.05349e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0144	511232	511232	0	1.34644e+08	384.297	(8.96449e-16, -2.49583e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0145	511232	511232	0	1.34644e+08	384.297	(7.54156e-16, -9.27612e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0146	511232	511232	0	1.34644e+08	384.297	(-2.02057e-15, 6.29791e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0147	511232	511232	0	1.34644e+08	384.297	(1.32333e-15, 3.27275e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0148	511232	511232	0	1.34644e+08	384.297	(-9.53367e-16, 2.95971e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0149	511232	511232	0	1.34644e+08	384.297	(5.12257e-16, 3.23718e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.015	511232	511232	0	1.34644e+08	384.297	(3.41504e-16, -1.09096e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0151	511232	511232	0	1.34644e+08	384.297	(-7.11468e-17, 1.31949e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0152	511232	511232	0	1.34644e+08	384.297	(-9.81825e-16, 1.88824e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0153	511232	511232	0	1.34644e+08	384.297	(-1.15258e-15, -7.72654e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
