Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.00028000000000000041	140.89876999181104	0.03323819592783718	140.86553179588321	12067181186.128738	2322330102.0582647	0.23194895484107417	0.04463938377357507	3.4970439206834014e-14
0.00029000000000000044	140.89876984012457	0.03324619435144846	140.86552364577312	12082592477.293594	2283395349.1340632	0.23226577986016378	0.043895013994779991	1.0866764056277117e-13
0.00030000000000000046	140.89876997706838	0.033254437031146632	140.86551554003722	12096976332.853035	2246352111.050446	0.23256347603496125	0.043186995486805824	2.9757290973987967e-14
0.00031000000000000049	140.89877003778381	0.033262923964625692	140.86550711381918	12110432181.264547	2211052295.6067328	0.23284395169198127	0.042512486707573377	5.9123936660718128e-14
0.00032000000000000051	140.89876985463229	0.033271655150327928	140.86549819948195	12123047021.086901	2177363521.7090502	0.23310887661657101	0.041868947712570014	8.8221873172908818e-14
0.00033000000000000054	140.89876862887192	0.033280630586809724	140.86548799828512	12134897306.837778	2145167043.669045	0.23335971819553655	0.04125410030804437	6.1034403492455977e-14
0.00034000000000000057	140.89876925470693	0.03328985027654479	140.86547940443037	12146050500.44698	2114356000.2398326	0.23359777118246963	0.040665894444655591	1.7136320257526751e-14
0.00035000000000000059	140.89876993743411	0.033299314217370778	140.86547062321674	12156566352.66114	2084833929.675246	0.23382418235867491	0.040102479730274483	3.6797822541719322e-14
0.00036000000000000062	140.89876968602087	0.033309022406871072	140.86546066361399	12166497973.92037	2056513505.5641108	0.2340399710848253	0.039562181167315594	7.5834002921256746e-14
0.00037000000000000065	140.89876969857724	0.033318974843382435	140.86545072373386	12175892733.594683	2029315455.6026695	0.23424604652011369	0.039043478394767066	5.6636610561146218e-14
0.00038000000000000067	140.89877069988279	0.033329171524051779	140.86544152835873	12184793018.233685	2003167632.7269611	0.23444322212222085	0.038544987852753308	4.6500190765316147e-14
0.0003900000000000007	140.89877219195816	0.033339612450279339	140.86543257950788	12193236864.013046	1978004212.2685645	0.23463222791753077	0.038065447396447842	1.0247977962118835e-13
0.00040000000000000072	140.8987697472156	0.033350297619368641	140.86541944959623	12201258496.123259	1953764997.087738	0.23481372092930033	0.037603702971569002	1.301552669282677e-13
0.00041000000000000075	140.89877015001846	0.033361227031753336	140.86540892298672	12208888813.69372	1930394817.5565751	0.23498829408103306	0.0371586970336759	9.9944740793906024e-14
0.00042000000000000078	140.89877042728003	0.033372400689142538	140.8653980265909	12216155766.83462	1907843001.9297101	0.23515648382762255	0.036729458447875979	6.263075004509751e-14
0.0004300000000000008	140.8987694548338	0.033383818580507728	140.86538563625331	12223084703.765671	1886062916.6680162	0.2353187767193213	0.036315093650228371	1.751964296475369e-13
0.00044000000000000083	140.89876926897847	0.033395480707793683	140.86537378827069	12229698671.654568	1865011563.0331354	0.23547561507486145	0.035914778890093979	7.1498362785860081e-14
0.00045000000000000086	140.89877008172905	0.033407387074366073	140.86536269465469	12236018669.885853	1844649220.7259219	0.2356274018962968	0.035527753399720176	8.7051963645778386e-14
0.00046000000000000088	140.89877084781483	0.033419537676065141	140.86535131013878	12242063869.799641	1824939133.1931775	0.23577450514136838	0.035153313363026718	6.1438983839978323e-14
0.00047000000000000091	140.89877021628098	0.033431932513308088	140.86533828376767	12247851809.818653	1805847229.5445457	0.23591726145232933	0.034790806576064863	1.4763962681618023e-13
0.00048000000000000093	140.89877033188904	0.0334445715815282	140.86532576030751	12253398570.59404	1787341878.3304868	0.23605597941722145	0.034439627706827541	5.6961690696296903e-14
0.00049000000000000096	140.89877102700035	0.03345745487951194	140.86531357212081	12258718917.092577	1769393666.6872444	0.23619094243304656	0.034099214077022898	1.2406413202866631e-13
0.00050000000000000099	140.8987701765715	0.033470582407397732	140.8652995941641	12263826432.335276	1751975204.631743	0.23632241122506628	0.033769041899018866	1.539651590519472e-14
0.00051000000000000101	140.89876831309337	0.033483954162408909	140.86528435893095	12268733633.015903	1735060949.7089405	0.23645062606910719	0.03344862291100642	3.1531115736861523e-14
0.00052000000000000104	140.89877053962766	0.033497570142848244	140.86527296948481	12273452081.824228	1718627051.2597525	0.23657580875800341	0.033137501361757929	1.2598756878826691e-13
0.00053000000000000106	140.89876922376126	0.033511430344090876	140.86525779341719	12277992457.975815	1702651206.4387352	0.23669816434487412	0.032835251302689376	1.0230571137063979e-13
0.00054000000000000109	140.89876997639811	0.033525534764624637	140.86524444163351	12282364657.033869	1687112535.9309092	0.23681788269351559	0.032541474151150898	3.7527508990683236e-14
0.00055000000000000112	140.89876946945401	0.033539883405871808	140.86522958604812	12286577849.770809	1671991467.6253633	0.23693513985963555	0.032255796493301465	1.0226208774547067e-13
0.00056000000000000114	140.89877007449789	0.033554476267661185	140.86521559823021	12290640556.424915	1657269634.5655029	0.23705009932351181	0.031977868099119004	9.4782620790328372e-14
0.00057000000000000117	140.89876972071849	0.033569313347263811	140.86520040737122	12294560694.84527	1642929780.0577285	0.23716291309277474	0.03170736012584794	4.8552173998974429e-14
0.0005800000000000012	140.89877023732578	0.033584394640048053	140.86518584268572	12298345640.960026	1628955674.0055118	0.23727372269119071	0.031443963489147637	1.1908879608957069e-13
0.00059000000000000122	140.89876892734074	0.033599720149157207	140.8651692071916	12302002265.463854	1615332034.5354424	0.23738266004808081	0.031187387383993206	8.1098277306326798e-14
0.00060000000000000125	140.89876944426152	0.033615289875131314	140.86515415438637	12305536987.644068	1602044459.4826312	0.23748984829754338	0.030937357938860335	3.6504565250727121e-14
0.00061000000000000127	140.89876920942731	0.033631103805867424	140.86513810562144	12308955800.280645	1589079360.8186717	0.23759540249787059	0.030693616989217302	2.5024141290476972e-14
0.0006200000000000013	140.89876989920464	0.033647161940162117	140.86512273726447	12312264313.653946	1576423907.6604428	0.23769943028409826	0.030455920958808034	5.6047242826000328e-14
0.00063000000000000133	140.89876987667569	0.03366346428364389	140.86510641239204	12315467778.526983	1564065971.9729319	0.23780203245793949	0.030224039837122307	8.28628102289784e-14
0.00064000000000000135	140.89876841211793	0.033680010828879212	140.86508840128909	12318571117.515947	1551994080.2551184	0.23790330352015809	0.029997756243033628	1.3860582007659882e-13
0.00065000000000000138	140.89877024373268	0.03369680156908704	140.86507344216361	12321578954.696854	1540197369.3751445	0.23800333215532943	0.029776864566905245	4.1389138182547404e-14
0.00066000000000000141	140.89876965708109	0.033713836511094733	140.86505582056998	12324495628.257244	1528665544.2373383	0.23810220167395657	0.029561170183525689	2.7520097616446561e-14
0.00067000000000000143	140.89877061134962	0.033731115652545031	140.86503949569706	12327325221.840105	1517388841.3867168	0.23819999041252585	0.029350488728271291	1.4514653475043298e-13
0.00068000000000000146	140.89877052295029	0.033748638985954087	140.86502188396435	12330071575.897186	1506357993.3469324	0.23829677209869687	0.029144645431130899	9.1022310237052614e-14
0.00069000000000000148	140.89877039277368	0.033766406510468451	140.86500398626322	12332738309.33906	1495564197.181612	0.23839261618597227	0.028943474503406962	1.468183375303104e-14
0.00070000000000000151	140.8987705265055	0.03378441822140564	140.86498610828411	12335328834.431456	1484999084.878696	0.23848758815859783	0.028746818571750602	6.0582379165458122e-14
0.00071000000000000154	140.89876891250574	0.033802674121448578	140.86496623838428	12337846369.014563	1474654695.837332	0.23858174981184027	0.028554528155744149	8.28628102289784e-14
0.00072000000000000156	140.89877026432796	0.033821174209644991	140.86494909011833	12340293957.366417	1464523452.5911958	0.23867515950779999	0.028366461184646044	8.346632775696473e-14
0.00073000000000000159	140.89876954300001	0.033839918480811984	140.86492962451919	12342674472.160307	1454598136.2695909	0.23876787241013908	0.028182482550078353	7.6502342184022465e-14
0.00074000000000000162	140.89877003223324	0.033858906935856414	140.8649111252974	12344990633.134233	1444871865.8937616	0.23885994070078889	0.028002463691792604	1.5666360208260023e-13
0.00075000000000000164	140.89877034162126	0.033878139568127658	140.86489220205314	12347245014.276384	1435338077.971179	0.23895141377800133	0.027826282213127482	5.0215965462644852e-14
0.00076000000000000167	140.89876799112312	0.033897616376718523	140.8648703747464	12349440051.128174	1425990507.6463099	0.23904233844003375	0.027653821524265335	8.6320536282345028e-14
0.00077000000000000169	140.89877031238362	0.033917337358172227	140.86485297502543	12351578059.849356	1416823172.6085443	0.23913275905373954	0.027484970510475954	1.5142335048186566e-13
0.00078000000000000172	140.89876992444556	0.033937302508709064	140.86483262193687	12353661231.448967	1407830355.4061096	0.23922271771039738	0.027319623223520908	5.7735440232304128e-14
0.00079000000000000175	140.89877009622964	0.033957511829661384	140.86481258439997	12355691648.72184	1399006589.5697925	0.23931225437020434	0.027157678594407847	9.8948218326174436e-14
0.00080000000000000177	140.89877059600013	0.0339779653183035	140.86479263068185	12357671290.395222	1390346645.3371365	0.23940140699510035	0.026999040165453573	1.6710165868555022e-13
0.0008100000000000018	140.89877002349667	0.033998662975176293	140.8647713605215	12359602035.436115	1381845516.4017661	0.23949021167241039	0.026843615840476169	7.2760530775584556e-14
0.00082000000000000183	140.89877049389409	0.034019604792769609	140.86475088910132	12361485673.693579	1373498408.291234	0.23957870272843754	0.026691317651285441	2.1676512476158481e-13
0.00083000000000000185	140.89876949263521	0.034040790766985136	140.86472870186824	12363323905.656216	1365300726.3678665	0.23966691283484723	0.026542061539707038	1.2026621268026011e-13
0.00084000000000000188	140.89876980545415	0.034062220901047935	140.86470758455312	12365118354.921772	1357248066.0273299	0.23975487310778967	0.026395767153805573	1.1213780167045417e-13
0.0008500000000000019	140.89876987923753	0.03408389518909611	140.86468598404844	12366870565.982052	1349336201.985496	0.23984261319862554	0.026252357656735947	2.3857398623249018e-14
0.00086000000000000193	140.89876971891624	0.034105813629599177	140.86466390528662	12368582011.925755	1341561079.3339739	0.23993016137945336	0.026111759547976156	1.8630538086821288e-13
0.00087000000000000196	140.8987706113414	0.034127976215178449	140.86464263512624	12370254098.959894	1333918804.8551869	0.24001754462188982	0.02597390249546801	1.2459774366125116e-13
0.00088000000000000198	140.89876985952611	0.034150382940951525	140.86461947658518	12371888167.256298	1326405638.5125675	0.24010478867116677	0.025838719178300631	1.7018791945863685e-13
0.00089000000000000201	140.89876999775089	0.03417303381115059	140.86459696393973	12373485499.367149	1319017986.2872756	0.24019191811577184	0.025706145139141962	3.9573961616720376e-14
0.00090000000000000204	140.89876870867764	0.034195928821656098	140.86457277985599	12375047317.896761	1311752392.3490989	0.24027895645103881	0.025576118645150261	1.0523233580139662e-13
0.00091000000000000206	140.89876983316131	0.034219067971330758	140.86455076518999	12376574796.010128	1304605533.0559528	0.24036592613944921	0.025448580557420015	7.5948668472742916e-14
0.00092000000000000209	140.89876960430001	0.034242451256270637	140.86452715304375	12378069052.103275	1297574209.6912732	0.24045284866654695	0.025323474207988455	1.4493390730961365e-13
0.00093000000000000211	140.89876832284889	0.034266078672049331	140.86450224417686	12379531156.644232	1290655342.8922615	0.24053974459342131	0.025200745284037162	4.2429116058679864e-14
0.00094000000000000214	140.8987700515342	0.034289950215804138	140.86448010131841	12380962138.099928	1283845967.3358057	0.24062663360600078	0.025080341718808824	4.7803191871993341e-14
0.00095000000000000217	140.89876960839865	0.03431406588201074	140.86445554251662	12382362977.374174	1277143225.5701537	0.24071353456091091	0.02496221358862398	1.5444894252322666e-13
0.00096000000000000219	140.89876852189664	0.034338425670880739	140.86443009622579	12383734615.686417	1270544363.5702422	0.24080046552910039	0.0248463130158951	4.781453583268679e-14
0.00097000000000000222	140.89877016941981	0.03436302958469125	140.86440713983512	12385077958.342264	1264046726.1521559	0.24088744383649452	0.024732594077443645	1.012564787505672e-13
0.00098000000000000214	140.89876966977118	0.034387877617275957	140.86438179215392	12386393869.652084	1257647751.7617519	0.24097448610138153	0.024621012717596889	2.8301978156843187e-14
0.00099000000000000216	140.8987696213149	0.034412969760838449	140.86435665155409	12387683181.052153	1251344968.8778527	0.24106160827003253	0.024511526666162572	1.0265763511825997e-13
0.0010000000000000022	140.89877109889673	0.034438306013727847	140.864332792883	12388946691.549036	1245135991.8672893	0.24114882565074802	0.024404095361011142	1.1163705181115183e-13
0.0010100000000000022	140.89876992638659	0.034463886376020041	140.86430604001055	12514087017.079575	25230.578499658073	0.24364851447502026	0.0029260552044026509	1.6704341249452527e-13
0.0010200000000000022	140.89877061024944	0.034489710839226737	140.8642808994102	12514086159.086382	25658.235189434057	0.24374815257483931	0.0029758899275936397	1.9163890196505191e-13
0.0010300000000000023	140.89876875741348	0.034515779402961404	140.86425297801051	12514085284.291487	26089.954999119331	0.24384956195076035	0.0030257675332489224	1.4193223323871153e-13
0.0010400000000000023	140.89876929344629	0.03454209207010854	140.8642272013762	12514084393.906868	26521.303828227083	0.24395274259053853	0.0030756859117989518	2.0603358441066606e-13
0.0010500000000000023	140.89876929455571	0.034568648832512539	140.8642006457232	12514083488.435982	26953.490408171012	0.24405769448121625	0.003125643085845163	4.7924741538193194e-14
0.0010600000000000023	140.89876919955535	0.034595449688874583	140.86417374986647	12514082568.338833	27387.647117389395	0.24416441760963384	0.0031756372010032907	2.4313430513775652e-13
0.0010700000000000024	140.89876955572225	0.03462249463195996	140.86414706109031	12514081632.417208	27819.066756587712	0.24427291196238321	0.0032256665152779859	1.5854144171602449e-13
0.0010800000000000024	140.89876997354645	0.03464978366020529	140.86412018988625	12514080681.532263	28250.715399712561	0.24438317752615973	0.0032757293915639846	1.4809727018740371e-13
0.0010900000000000024	140.89877011775178	0.034677316772329582	140.86409280097945	12514079716.776722	28684.261311609127	0.24449521428742635	0.0033258242904084102	9.7613056652306917e-14
0.0011000000000000025	140.89876984041317	0.034705093957263365	140.86406474645594	12514078734.151642	29116.863854631734	0.24460902223181397	0.0033759497613270353	5.6024036382607639e-14
0.0011100000000000025	140.89876920563003	0.034733115217543978	140.8640360904125	12514077735.740467	29548.021305513372	0.24472460134525098	0.0034261044382919072	7.4232088507240029e-14
0.0011200000000000025	140.89876992921515	0.034761380554763917	140.86400854866037	12514076724.393951	29981.543408503287	0.24484195161361325	0.0034762870340214664	4.7994518887528756e-14
0.0011300000000000025	140.89876960014772	0.034789889959878167	140.86397971018783	12514075697.613453	30415.746099381413	0.24496107302235889	0.0035264963323837569	1.6827058931228008e-13
0.0011400000000000026	140.8987700870797	0.034818643426508575	140.86395144365321	12514074654.75061	30846.958825980284	0.24508196555643003	0.0035767311842654298	1.1551955931641689e-13
0.0011500000000000026	140.89876943753194	0.034847640952899814	140.86392179657904	12514073596.867544	31280.949559089946	0.24520462920061728	0.0036269905036395364	6.7752559662881133e-14
0.0011600000000000026	140.89877044216439	0.034876882537014556	140.86389355962737	12514072524.554893	31713.049864313394	0.24532906393990486	0.0036772732628831909	4.627489609615939e-14
0.0011700000000000026	140.89877000461829	0.034906368172251748	140.86386363644604	12514071436.659346	32146.331677963444	0.24545526975869056	0.0037275784887378796	8.3387436243412366e-14
0.0011800000000000027	140.89877094020628	0.034936097858196916	140.86383484234807	12514070333.066967	32578.777391765459	0.24558324664131626	0.0037779052596223152	8.1758277635222694e-14
0.0011900000000000027	140.89876896925688	0.034966071593974669	140.86380289766291	12514069213.732756	33014.309163537509	0.24571299457219722	0.0038282527020082942	4.4817305336224039e-14
0.0012000000000000027	140.89877174389702	0.034996289375762782	140.86377545452126	12514068081.369198	33445.609262665181	0.24584451353524645	0.003878619987419619	1.4106807007941177e-13
0.0012100000000000027	140.89876856987564	0.035026751199260499	140.86374181867637	12514066931.166189	33881.840571354944	0.24597780351414344	0.0039290063291494443	3.5527668043097465e-13
0.0012200000000000028	140.89876969768508	0.03505745705599965	140.86371224062907	12514065767.052101	34317.203402869498	0.24611286449257164	0.0039794109783022934	1.4217576872846893e-13
0.0012300000000000028	140.89876978266651	0.035088406943490899	140.86368137572302	12514064587.356052	34751.268565198443	0.24624969645365685	0.0040298332236121531	1.4553502681528861e-13
0.0012400000000000028	140.89877047160044	0.035119600857634256	140.86365087074282	12514063393.091475	35185.908655715495	0.24638829938019907	0.0040802723885365053	3.282063266164465e-13
0.0012500000000000028	140.89877038394656	0.035151038796610093	140.86361934514994	12514062182.756666	35619.300352078615	0.24652867325509242	0.0041307278291267029	7.9404263645709059e-14
0.0012600000000000029	140.89876945560576	0.035182720757672058	140.86358673484807	12514060955.91975	36054.604795473831	0.24667081806109345	0.0041811989322070899	8.3652001315105732e-14
0.0012700000000000029	140.89877094070016	0.035214646735682052	140.86355629396448	12514059715.920956	36487.795048229149	0.24681473378063537	0.0042316851132200651	2.7267376398047552e-13
0.0012800000000000029	140.8987701700463	0.035246816727409723	140.8635233533189	12514058459.777422	36922.857794980198	0.24696042039618737	0.0042821858145549105	1.1146009189096245e-13
0.0012900000000000029	140.89876992443786	0.035279230725875702	140.86349069371198	12514057188.69722	37359.298026383352	0.24710787788978072	0.0043327005036957918	2.696015231543827e-14
0.001300000000000003	140.89876991297223	0.03531188872772914	140.86345802424452	12514055901.965414	37794.944868848477	0.247257106243087	0.0043832286725905304	5.0163288834397862e-14
0.001310000000000003	140.89877097876192	0.035344790731916771	140.86342618802999	12514054601.047688	38228.565986602436	0.24740810543786854	0.0044337698362524117	2.3183185431389082e-13
0.001320000000000003	140.89877057273955	0.03537793673599833	140.86339263600357	12514053284.47057	38664.79580129181	0.24756087545582375	0.0044843235313342267	3.1016515851464392e-13
0.0013300000000000031	140.89876950350049	0.03541132673508187	140.86335817676539	12514051952.409426	39101.084334406965	0.24771541627840088	0.0045348893146164408	1.1587580190776176e-13
0.0013400000000000031	140.89876996510969	0.03544496072267829	140.86332500438701	12514050605.212698	39537.835568457624	0.24787172788639819	0.0045854667620609081	1.2235172785429262e-13
0.0013500000000000031	140.89876943314718	0.035478838693161784	140.86329059445401	12514049242.253704	39975.435820332095	0.24802981026036264	0.004636055467468851	8.1025366364041888e-14
0.0013600000000000031	140.89876883947431	0.035512960644223213	140.86325587883007	12514047863.330036	40412.666117021872	0.24818966338084905	0.0046866550419760776	4.9357436932370325e-13
0.0013700000000000032	140.89876977170533	0.035547326570116521	140.86322244513522	12514046470.265993	40849.538337900296	0.24835128722811603	0.0047372651127183174	9.512426654605071e-13
0.0013800000000000032	140.89877070631422	0.035581936468070348	140.86318876984618	12514045061.141062	41284.508877917397	0.24851468178242822	0.0047878853222984323	3.533807797849351e-13
0.0013900000000000032	140.898770657201	0.035616790337540109	140.86315386686346	12514043636.008842	41718.021933375341	0.24867984702390911	0.0048385153287494988	2.2057114078880177e-13
0.0014000000000000032	140.89876938769433	0.035651888170814702	140.86311749952353	12514042196.245413	42155.833589870679	0.24884678293231854	0.0048891548033202096	2.3271498801997821e-13
0.0014100000000000033	140.89876950601982	0.035687229961698	140.86308227605812	12514040741.11511	42592.159456308902	0.24901548948693544	0.0049398034303335895	5.5072313226662162e-13
0.0014200000000000033	140.89876926184724	0.035722815705041461	140.86304644614222	12514039270.029789	43029.655699941002	0.24918596666654141	0.0049904609068264104	1.0319071106197602e-12
0.0014300000000000033	140.89877043015665	0.035758645402445957	140.86301178475421	12514037785.188251	43465.333120739357	0.24935821445083403	0.0050411269415993349	4.1122698299128449e-13
0.0014400000000000033	140.89877089082978	0.035794719049835791	140.86297617177993	12514036285.849609	43901.804965323783	0.24953223281907416	0.0050918012551143602	7.3973641300057391e-13
0.0014500000000000034	140.89876935206576	0.035831036636224063	140.86293831542955	12514034769.513977	44339.409740532872	0.24970802174948173	0.0051424835781193855	8.044080778740038e-13
0.0014600000000000034	140.89876873271831	0.035867598160541157	140.86290113455777	12514033237.239731	44777.75580954794	0.24988558122050072	0.0051931736518079832	1.3438308443958768e-13
0.0014700000000000034	140.8987689341744	0.035904403620284235	140.86286453055413	12514031689.960747	45217.176554371392	0.25006491121036356	0.0052438712275831509	2.2519682934603673e-13
0.0014800000000000034	140.89877014871709	0.035941453009805314	140.86282869570729	12514030128.165186	45652.719464373862	0.25024601169722388	0.0052945760656501846	2.0448367240745587e-13
0.0014900000000000035	140.89877012310376	0.035978746322490353	140.86279137678127	12514028551.137854	46087.628717214458	0.25042888265884389	0.0053452879347648313	7.8160780397265241e-13
0.0015000000000000035	140.89876933065801	0.036016283553856554	140.86275304710415	12514026958.326565	46525.371806547984	0.25061352407265058	0.0053960066123117049	5.4857854272561834e-13
0.0015100000000000035	140.89877032044583	0.03605406470434365	140.8627162557415	12514025352.410402	46965.527769248387	0.25079993591630406	0.0054467318843143559	9.3829019591450479e-14
0.0015200000000000036	140.89877017853357	0.036092089763407026	140.86267808877017	12514023729.597771	47401.935343237725	0.25098811816682298	0.0054974635435865856	1.4622880597515916e-13
0.0015300000000000036	140.89877002907298	0.03613035872947528	140.86263967034353	12514022092.471947	47839.729615330398	0.25117807080144722	0.0055482013904074841	2.7543565956301168e-13
0.0015400000000000036	140.89876883172616	0.036168871599216348	140.86259996012697	12514020438.248333	48279.537717983665	0.25136979379728475	0.0055989452322350326	1.7476564378242547e-13
0.0015500000000000036	140.89877095983672	0.036207628366175609	140.86256333147054	12514018771.226997	48716.36368878842	0.25156328713087234	0.0056496948832838846	9.7582035771249029e-14
0.0015600000000000037	140.89877007771506	0.036246629028174583	140.86252344868689	12514017087.834238	49152.572742367862	0.25175855077860104	0.0057004501646757324	1.3505063372634629e-13
0.0015700000000000037	140.89876930142586	0.036285873576953037	140.86248342784893	12514015388.756744	49591.741215064125	0.25195558471646073	0.0057512109030372063	4.0248304214350005e-13
0.0015800000000000037	140.89876947900439	0.036325362001871635	140.8624441170025	12514013673.675192	50028.979388886539	0.25215438892000558	0.0058019769297058283	2.1956677849599694e-13
0.0015900000000000037	140.89876917567534	0.036365094301868031	140.86240408137348	12514011944.464245	50468.471708485195	0.25235496336448476	0.0058527480826945132	6.4750373141589051e-14
0.0016000000000000038	140.89876952545899	0.036405070483997347	140.86236445497499	12514010199.398006	50907.32247747932	0.25255730802561988	0.0059035242073227747	2.7356546403541364e-13
0.0016100000000000038	140.89876985779767	0.036445290536956984	140.86232456726071	12514008439.875334	51345.860720561242	0.25276142287919062	0.0059543051520037499	2.5942282347681934e-13
0.0016200000000000038	140.89877028608197	0.036485754450855862	140.8622845316311	12514006664.769938	51782.544711978895	0.25296730790034661	0.0060050907694064919	9.8074364730850007e-14
0.0016300000000000038	140.89876988830923	0.036526462224506069	140.86224342608472	12514004874.053492	52219.87976657955	0.25317496306374304	0.006055880918256362	4.3878761312043739e-13
0.0016400000000000039	140.89876915259063	0.036567413851430225	140.86220173873917	12514003068.335829	52660.897432900143	0.25338438834410443	0.0061066754609844119	2.7002020831654659e-13
0.0016500000000000039	140.89876989827539	0.036608609327381136	140.86216128894802	12514001246.996748	53097.950010399632	0.25359558371633911	0.0061574742639305237	4.0772204076901997e-13
0.0016600000000000039	140.89877026162887	0.036650048644647493	140.86212021298422	12513999411.313322	53534.732260922603	0.2538085491543009	0.0062082771981534736	1.7694353389049069e-13
0.0016700000000000039	140.89877043493487	0.036691731798146311	140.86207870313672	12513997559.782755	53971.250747631711	0.25402328463164597	0.0062590841386660351	2.1683198553528097e-14
0.001680000000000004	140.89877020618493	0.036733658790521026	140.86203654739441	12513995692.757364	54408.101784752434	0.25423979012276487	0.0063098949648198628	9.165064223779291e-14
0.001690000000000004	140.89876966411833	0.036775829613071111	140.86199383450528	12513993810.235561	54845.277425840402	0.25445806560147921	0.0063607095592362302	4.4880619868940594e-13
