Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.0005800000000000012	140.89875079487308	0.033691986422334397	140.86505880845075	12298341379.613741	1628955109.5895934	0.23760372646540956	0.031496852023604541	3.4065579334376284e-14
0.00059000000000000122	140.89875051033607	0.033709500976279512	140.8650410093598	12301997937.014868	1615331466.196173	0.23772056626192017	0.03124146349363394	8.7977031521770127e-14
0.00060000000000000125	140.89874995721695	0.033727259720354417	140.86502269749661	12305532590.559832	1602043887.0457776	0.23783565815460425	0.030992634818919559	1.0124454850727435e-13
0.00061000000000000127	140.89875019064738	0.033745262659094381	140.86500492798828	12308951335.232029	1589078784.3989191	0.23794911714135977	0.03075010855576411	2.0072095398008107e-13
0.0006200000000000013	140.8987500963334	0.03376350979157957	140.86498658654182	12312259778.935583	1576423327.0656981	0.23806105080075815	0.03051364183831122	1.3435295022167243e-13
0.00063000000000000133	140.89875033002409	0.033782001109460558	140.86496832891461	12315463174.772207	1564065387.3128479	0.23817155988002384	0.030283005356338578	6.8494912355412666e-14
0.00064000000000000135	140.89874983165853	0.033800736609899802	140.86494909504864	12318566445.434624	1551993491.6464887	0.23828073882935835	0.030057982419983739	1.8450089608305719e-13
0.00065000000000000138	140.898751027038	0.033819716289117362	140.86493131074889	12321574214.396357	1540196776.8567846	0.23838867628622118	0.029838368102354389	7.6414643388898344e-14
0.00066000000000000141	140.89875024293599	0.033838940140656422	140.86491130279532	12324490819.69425	1528664947.8286834	0.23849545551539508	0.029623968452564479	7.9837310289023233e-14
0.00067000000000000143	140.89875078771647	0.0338584081654313	140.86489237955104	12327320344.631187	1517388241.0650253	0.23860115481072997	0.029414599772759321	1.2951882932425237e-13
0.00068000000000000146	140.89875120688234	0.033878120362891319	140.86487308651945	12330066630.563189	1506357389.2005217	0.23870584786049651	0.029210087952621207	9.5488732721738643e-14
0.00069000000000000148	140.89875034175736	0.033898076723288255	140.86485226503407	12332733294.578772	1495563589.0760114	0.23880960408015664	0.029010267856029878	5.7569105239353656e-14
0.00070000000000000151	140.89875118515593	0.033918277250140426	140.86483290790579	12335323751.456026	1484998472.9849236	0.23891248891893935	0.028814982755844164	5.7041266705698597e-14
0.00071000000000000154	140.89874977295557	0.033938721939709052	140.86481105101586	12337841218.088562	1474654080.2096519	0.23901456413841085	0.028624083811406353	6.9292504669944381e-14
0.00072000000000000156	140.89875021224964	0.033959410782020617	140.86479080146762	12340288738.019239	1464522833.1956275	0.23911588806793485	0.028437429585460028	1.9885083071036745e-13
0.00073000000000000159	140.89875090556313	0.033980343782032893	140.86477056178111	12342669185.234327	1454597513.2275882	0.23921651584123785	0.028254885597540923	1.4615865801718693e-13
0.00074000000000000162	140.89875078790519	0.034001520937351891	140.86474926696786	12344985277.953672	1444871239.1467996	0.2393164996116105	0.028076323909587569	1.0379914375132667e-13
0.00075000000000000164	140.89875098342213	0.034022942240815722	140.86472804118131	12347239590.658998	1435337447.5193422	0.23941588875014175	0.027901622741623583	2.8697923009352718e-14
0.00076000000000000167	140.89875031865421	0.034044607690152516	140.86470571096405	12349434560.717865	1425989873.7005637	0.23951473002922558	0.027730666115132679	1.8971499361070189e-14
0.00077000000000000169	140.89875011003673	0.034066517278763468	140.86468359275798	12351572500.71666	1416822534.9659486	0.23961306779089955	0.027563343521365479	2.9188056813448128e-13
0.00078000000000000172	140.89875100839345	0.034088671004327074	140.86466233738912	12353655604.652678	1407829714.2082934	0.23971094410303473	0.027399549612949492	2.639130672092111e-13
0.00079000000000000175	140.89875005049475	0.034111068866659863	140.8646389816281	12355685952.927227	1399005944.6846926	0.23980839890346656	0.027239183916648382	1.6584353829676259e-13
0.00080000000000000177	140.89875117580081	0.034133710857841462	140.86461746494297	12357665525.805359	1390345996.8083496	0.23990547013242064	0.02708215056536669	2.5444345022979546e-13
0.0008100000000000018	140.89875053851972	0.034156596974038278	140.86459394154568	12359596202.161171	1381844864.2616549	0.24000219385618787	0.02692835804840862	6.0465073960538209e-14
0.00082000000000000183	140.8987500122436	0.034179727218877604	140.86457028502471	12361479770.791403	1373497752.454793	0.24009860438204866	0.026777718978359243	2.9832252529542579e-13
0.00083000000000000185	140.8987496857134	0.034203101583737329	140.86454658412967	12363317934.234539	1365300066.9779413	0.24019473436316727	0.026630149872707835	3.1590478769894515e-14
0.00084000000000000188	140.89875061404987	0.034226720064143727	140.86452389398573	12365112315.348747	1357247403.1431189	0.24029061489740886	0.026485570949987488	2.5141421410980444e-13
0.0008500000000000019	140.89875055387776	0.034250582659575549	140.86449997121818	12366864458.103312	1349335535.6081705	0.24038627561916523	0.026343905938913566	3.026929776156025e-13
0.00086000000000000193	140.89874965803477	0.034274689363084601	140.86447496867169	12368575834.893486	1341560409.3895092	0.24048174478389847	0.026205081899296497	7.5093108643510678e-14
0.00087000000000000196	140.89875021426994	0.034299040172956874	140.86445117409698	12370247852.966017	1333918131.3830085	0.24057704934782592	0.026069029054401414	1.5065100550090866e-13
0.00088000000000000198	140.89875046732507	0.034323635087732694	140.86442683223734	12371881852.949057	1326404961.6004536	0.24067221504176217	0.025935680633503405	8.0188543157253906e-14
0.00089000000000000201	140.89875167940278	0.03434847410344772	140.86440320529934	12373479117.614756	1319017306.0448818	0.24076726643975752	0.025804972723948178	4.6936511084576949e-13
0.00090000000000000204	140.89875120775523	0.03437355721747961	140.86437765053776	12375040870.001247	1311751708.9302297	0.24086222702347093	0.025676844132202451	7.2455614524581396e-13
0.00091000000000000206	140.89875108373991	0.034398884424154438	140.86435219931576	12376568280.311651	1304604846.2998133	0.24095711924194838	0.025551236253044479	1.4974764541400572e-13
0.00092000000000000209	140.89874990215961	0.034424455715824205	140.86432544644381	12378062467.643784	1297573519.5134053	0.24105196456758715	0.02542809294646273	2.9212294891567174e-13
0.00093000000000000211	140.89875009867907	0.03445027109409337	140.864299827585	12379524504.979277	1290654649.4715536	0.24114678354936614	0.025307360421987824	2.5668970978320305e-14
0.00094000000000000214	140.8987501892168	0.034476330554667353	140.86427385866216	12380955417.847013	1283845270.5436573	0.24124159586150784	0.025188987129281134	5.6420306342602287e-14
0.00095000000000000217	140.89874983355855	0.034502634090007034	140.86424719946856	12382356188.439348	1277142525.4130256	0.24133642034927105	0.025072923654976317	1.3330075727505561e-13
0.00096000000000000219	140.89875053550369	0.034529181695984977	140.86422135380772	12383727759.961864	1270543660.2581508	0.24143127507238349	0.024959122625487315	1.9860273225978185e-15
0.00097000000000000222	140.89875004674479	0.03455597337228164	140.86419407337252	12385071033.955225	1264046019.5078197	0.24152617734581797	0.024847538615214604	6.0454880480313148e-14
0.00098000000000000214	140.89874949142919	0.034583009114140834	140.86416648231506	12386386875.988628	1257647041.738342	0.24162114377746183	0.024738128059555522	2.071403647556467e-13
0.00099000000000000216	140.89875178347054	0.034610288910605476	140.86414149455993	12387676119.896986	1251344255.6716182	0.24171619030337377	0.024630849172575259	2.0767474720213206e-13
0.0010000000000000022	140.8987511640521	0.03463781276432034	140.86411335128778	12388939561.40333	1245135275.3415396	0.24181133222236201	0.024525661869614544	5.4820470150986737e-13
0.0010100000000000022	140.89875020689135	0.034665580674530405	140.86408462621679	12514079745.75016	29082.117194096525	0.24432565006956003	0.0033741107060887236	3.0597972147421819e-13
0.0010200000000000022	140.89875146597788	0.034693592633271438	140.86405787334459	12514078751.940483	29515.413584005324	0.24444116331525556	0.0034242652301726883	3.5156189839291964e-13
0.0010300000000000023	140.89875012421086	0.034721848635439985	140.86402827557544	12514077740.70096	29948.871804891824	0.24455844775907654	0.0034744475946737884	4.0939919248882007e-13
0.0010400000000000023	140.89875063875721	0.034750348677829022	140.86400029007939	12514076713.58577	30380.900156878677	0.24467750338170305	0.0035246565800634948	1.3230281412709643e-13
0.0010500000000000023	140.89875090428865	0.034779092755936672	140.86397181153271	12514075672.997166	30813.64226831666	0.24479833016338595	0.0035748910345330736	1.9199707928845939e-13
0.0010600000000000023	140.89875025025935	0.034808080869827653	140.86394216938953	12514074617.273407	31248.095723522059	0.24492092808457	0.0036251498697485495	8.3229711185201226e-14
0.0010700000000000024	140.89875139829732	0.034837313014121789	140.8639140852832	12514073545.459663	31679.630920460906	0.24504529712534562	0.0036754320559742328	3.4241322787122074e-13
0.0010800000000000024	140.89875078364616	0.034866789181642106	140.86388399446452	12514072457.675146	32111.364483218167	0.24517143726543827	0.0037257366177617778	9.5072436868013185e-14
0.0010900000000000024	140.89874996433835	0.034896509367398271	140.86385345497095	12514071355.157343	32547.233636213641	0.24529934848453508	0.0037760626304968437	4.3883294953756347e-13
0.0011000000000000025	140.89875001028975	0.034926473569493917	140.86382353672028	12514070237.274677	32981.235508057594	0.24542903076209452	0.0038264092180934871	6.9928371740075336e-13
0.0011100000000000025	140.89875004386846	0.034956681784455559	140.86379336208401	12514069103.944901	33417.765520491659	0.24556048407746864	0.0038767755493835502	5.6351473596399527e-13
0.0011200000000000025	140.89875105116477	0.034987134004456556	140.86376391716033	12514067955.923983	33849.614570849051	0.24569370840947946	0.003927160834778321	3.9539903705146557e-13
0.0011300000000000025	140.89875031547348	0.035017830226733625	140.86373248524674	12514066793.242504	34286.322826370764	0.24582870373651189	0.0039775643248005444	1.3159735351562688e-13
0.0011400000000000026	140.89875095779075	0.03504877044345036	140.86370218734729	12514065614.209087	34720.311803277466	0.24596547003672403	0.0040279853061339684	1.757881014020681e-13
0.0011500000000000026	140.89875050793543	0.035079954651934551	140.86367055328347	12514064419.510458	35153.965018939249	0.24610400728859719	0.0040784230999134953	3.5707119881274707e-13
0.0011600000000000026	140.89875064720744	0.035111382852622205	140.86363926435482	12514063209.949945	35589.098645481972	0.2462443154704379	0.0041288770610489424	5.785030326500313e-13
0.0011700000000000026	140.89874997533997	0.035143055040674769	140.86360692029928	12514061984.704805	36024.768032342181	0.24638639456010281	0.0041793465753665656	6.6493502749575713e-13
0.0011800000000000027	140.89875039550122	0.035174971211596545	140.86357542428962	12514060743.922379	36460.513792012265	0.24653024453553207	0.0042298310571558398	2.5494434012912471e-13
0.0011900000000000027	140.89875116810711	0.035207131355857721	140.86354403675125	12514059489.047665	36895.028239268198	0.24667586537433336	0.0042803299468298162	1.7618928087877066e-13
0.0012000000000000027	140.89875003005199	0.035239535467166919	140.86351049458483	12514058217.903816	37331.793823123458	0.24682325705352337	0.0043308427105310356	8.7989079658019584e-14
0.0012100000000000027	140.89875002345633	0.035272183547897441	140.86347783990846	12514056932.681744	37768.607813040144	0.24697241955008767	0.0043813688400588949	4.506706923716338e-13
0.0012200000000000028	140.89875061088819	0.035305075590430501	140.86344553529773	12514055632.444649	38205.888626747692	0.24712335284078943	0.0044319078493008949	5.7793480397985551e-13
0.0012300000000000028	140.89875140775959	0.035338211586760863	140.86341319617284	12514054316.664557	38639.051655695861	0.2472760569021473	0.0044824592728975095	6.0338520405377628e-13
0.0012400000000000028	140.89874950507942	0.03537159153779236	140.86337791354163	12514052984.272884	39076.449072174146	0.24743053171042667	0.0045330226672941508	2.5654984070587514e-13
0.0012500000000000028	140.89875088353421	0.035405215437625294	140.8633456680966	12514051638.336798	39513.878778679056	0.24758677724177283	0.0045835976077498418	1.1225974423689005e-13
0.0012600000000000029	140.89875167760911	0.035439083280657771	140.86331259432845	12514050276.292473	39945.31341697368	0.2477447934722892	0.0046341836872804522	3.0406331263719168e-13
0.0012700000000000029	140.89875134987633	0.03547319506453292	140.86327815481178	12514048899.216024	40379.690288177837	0.24790458037791624	0.0046847805166550585	2.8140121983920112e-13
0.0012800000000000029	140.89875110829934	0.035507550779490742	140.86324355751987	12514047507.464769	40815.342612394139	0.24806613793418122	0.0047353877220045635	2.4731742358378554e-13
0.0012900000000000029	140.89874951316958	0.035542150422519708	140.86320736274706	12514046098.809261	41254.175207411412	0.24822946611621041	0.0047860049456569685	4.6026949111517684e-13
0.001300000000000003	140.89875052366961	0.035576993987190129	140.86317352968243	12514044675.405672	41689.928597398983	0.2483945648988069	0.0048366318443643034	3.9719354817688027e-13
0.001310000000000003	140.89875001789602	0.035612081465897123	140.86313793643012	12514043236.203346	42126.127336960693	0.24856143425691968	0.0048872680876482595	5.1253359054660693e-14
0.001320000000000003	140.89874963770743	0.035647412861675984	140.86310222484576	12514041781.536663	42563.134807466173	0.2487300741654373	0.0049379133599785517	3.9758486279689159e-13
0.0013300000000000031	140.89874988600923	0.035682988168695653	140.86306689784053	12514040312.285631	43002.419258433649	0.24890048459870009	0.0049885673586277423	9.4968246500087098e-13
0.0013400000000000031	140.8987513445899	0.035718807377699939	140.86303253721218	12514038828.516842	43436.522444249604	0.24907266553111196	0.0050392297913168229	5.5509463666609023e-13
0.0013500000000000031	140.89875002960596	0.035754870485533372	140.86299515912043	12514037328.760506	43875.841520178743	0.24924661693658173	0.0050899003779673454	4.5049758680676678e-13
0.0013600000000000031	140.89875015169841	0.03579117748915922	140.86295897420925	12514035814.176189	44314.064863915504	0.2494223387890889	0.0051405788493731385	7.9719888783708028e-13
0.0013700000000000032	140.89875060642396	0.03582772837780334	140.86292287804613	12514034284.005047	44752.659183158648	0.24959983106246741	0.0051912649450538391	1.8715923604095472e-13
0.0013800000000000032	140.89875156635236	0.035864523152653913	140.86288704319972	12514032739.066063	45186.641437826074	0.249779093730396	0.0052419584157736262	7.09111882928571e-14
0.0013900000000000032	140.89874994006223	0.035901561813570668	140.86284837824866	12514031178.146784	45625.993586043151	0.24996012676656396	0.0052926590224930577	2.6231504211312009e-13
0.0014000000000000032	140.89875078129469	0.035938844343868293	140.86281193695083	12514029602.853752	46063.245754074473	0.25014293014349248	0.0053433665335290877	3.3383488843950915e-13
0.0014100000000000033	140.89875051543621	0.035976370739147751	140.86277414469706	12514028011.582813	46500.873235112937	0.25032750383366487	0.0053940807256196667	1.0025012684538455e-13
0.0014200000000000033	140.89874967991199	0.036014140999943149	140.86273553891206	12514026404.254461	46939.207451031129	0.25051384780993752	0.0054448013841314705	1.634302595733095e-13
0.0014300000000000033	140.8987504638512	0.036052155116361964	140.86269830873485	12514024782.89538	47377.551281604523	0.25070196204461737	0.0054955283014578651	5.1253224379741498e-13
0.0014400000000000033	140.89875042172707	0.036090413086495361	140.86266000864057	12514023145.034184	47813.219193931523	0.25089184651025309	0.0055462612775032004	9.5905637776758182e-13
0.0014500000000000034	140.89874959297708	0.0361289149052791	140.86262067807181	12514021492.311739	48251.938482774793	0.25108350117880013	0.0055970001197785581	3.4261705591142522e-13
0.0014600000000000034	140.89874970819525	0.036167660560777172	140.86258204763445	12514019823.86701	48690.000948278779	0.25127692602130502	0.0056477446418814322	4.2823465169801261e-13
0.0014700000000000034	140.89875063425765	0.036206650054407631	140.86254398420323	12514018140.913368	49128.07753361138	0.25147212100946698	0.0056984946642409801	2.3308888490097835e-13
0.0014800000000000034	140.89875105471975	0.03624588338259857	140.86250517133715	12514016443.805607	49565.520266542531	0.25166908611525668	0.005749250013142396	3.3389395889216171e-13
0.0014900000000000035	140.89875043214803	0.036285360536365635	140.86246507161167	12514014729.354391	50001.703834059866	0.25186782130996394	0.0058000105204950702	5.5466813421389742e-13
0.0015000000000000035	140.89875092609554	0.036325081512140991	140.86242584458341	12514013000.760338	50438.888313820731	0.25206832656437533	0.0058507760247085176	4.1305190757676674e-13
0.0015100000000000035	140.89875052984522	0.03636504630335427	140.86238548354186	12514011258.32176	50877.363356429058	0.2522706018492174	0.0059015463690550328	3.9323842506289849e-14
0.0015200000000000036	140.89874969699062	0.03640525489961783	140.862344442091	12514009497.805162	51315.532112055887	0.25247464713473899	0.005952321401118555	2.3662288313726725e-13
0.0015300000000000036	140.89875132666182	0.03644570729829797	140.86230561936353	12514007724.061438	51751.851775452313	0.25268046239103159	0.0060031009740526345	5.5523584336781739e-14
0.0015400000000000036	140.89875010871106	0.036486403495832098	140.86226370521521	12514005933.482367	52188.828983877807	0.25288804758833272	0.0060538849456992366	1.1100187247913113e-13
0.0015500000000000036	140.89875003190116	0.036527343483572838	140.86222268841757	12514004128.834042	52628.277132234056	0.25309740269645858	0.0061046731779674122	1.0431087414892762e-13
0.0015600000000000037	140.89875144629357	0.036568527258471893	140.86218291903509	12514002310.854464	53067.413006282091	0.25330852768495188	0.0061554655378287162	3.4255056602512884e-13
0.0015700000000000037	140.89875126539297	0.036609954815754034	140.86214131057724	12514000476.629751	53505.044468619584	0.25352142252306775	0.0062062618967520687	1.6645942237040245e-13
0.0015800000000000037	140.89875131347921	0.036651626150617192	140.86209968732857	12513998626.189459	53942.398260291535	0.25373608718020896	0.0062570621298710877	4.8638210551191447e-13
0.0015900000000000037	140.89875156096326	0.036693541258426915	140.86205801970482	12513996761.211798	54379.18594365137	0.25395252162590898	0.0063078661158956157	3.1791949213824896e-13
0.0016000000000000038	140.89874965106117	0.036735700131317175	140.86201395092985	12513994879.282787	54818.64163885478	0.25417072582933875	0.00635867373689102	5.3295441923066776e-13
0.0016100000000000038	140.89875136230589	0.036778102761474099	140.86197325954441	12513992983.516848	55256.635524629171	0.25439069975877343	0.0064094848789535063	5.6345313726068811e-13
0.0016200000000000038	140.89874953561102	0.03682074914222027	140.86192878646881	12513991071.68461	55696.66007777334	0.25461244338207062	0.0064602994316827625	5.378175190646566e-13
0.0016300000000000038	140.89875018124673	0.036863639269253935	140.86188654197747	12513989144.89547	56134.950882137309	0.25483595666738151	0.0065111172875694746	2.8561703780593405e-13
0.0016400000000000039	140.89875132208073	0.036906773139526443	140.86184454894121	12513987204.333345	56572.399329234177	0.25506123958284205	0.0065619383426442452	9.6124543082678487e-14
0.0016500000000000039	140.89875017237605	0.0369501507467805	140.86180002162928	12513985246.182283	57010.432409058354	0.25528829209640835	0.0066127624958090339	1.0009168867514354e-12
0.0016600000000000039	140.8987505088823	0.036993772078985791	140.8617567368033	12513983273.742743	57449.036748620936	0.25551711417563228	0.0066635896476222624	8.0551772304713712e-13
0.0016700000000000039	140.89875150327256	0.037037637134338115	140.86171386613822	12513981286.31638	57885.426820200009	0.25574770578786871	0.0067144197024460511	1.0746958878371515e-13
0.001680000000000004	140.89875044377266	0.0370817459099324	140.86166869786271	12513979282.355257	58322.9545951853	0.25598006690030151	0.0067652525680370803	1.9737554798767361e-13
0.001690000000000004	140.89875125011628	0.037126098395951657	140.86162515172032	12513977264.853561	58761.048404044595	0.25621419748010976	0.00681608815346479	4.9547302015829164e-14
